NID,nodeType,Centroid_X,Centroid_Y,gene_1,gene_2,gene_3
2,10,582,716,29,47,19
2,4,199,516,28,34,1
2,5,526,26,7,7,5
2,9,556,19,13,20,41
2,4,391,326,17,42,26
2,3,256,121,17,19,11
2,9,763,453,10,9,45
2,3,371,288,48,36,21
2,6,467,237,42,1,18
2,2,464,232,16,14,26
2,10,160,721,22,10,35
2,11,270,602,34,3,11
2,7,268,605,40,33,18
2,2,304,735,17,17,0
2,12,44,699,43,24,50
2,4,52,258,1,7,7
2,10,31,154,2,36,19
2,1,36,485,46,33,12
2,11,113,673,10,12,44
2,1,690,537,11,0,10
2,2,553,96,11,24,2
2,1,362,79,7,3,33
2,1,675,120,27,31,7
2,5,304,11,21,17,39
2,4,544,266,44,49,35
2,3,751,213,2,47,17
2,3,711,69,13,23,49
2,11,291,161,37,48,42
2,9,461,146,40,47,43
2,5,544,409,7,2,40
2,5,693,218,9,35,45
2,3,140,401,41,14,13
2,7,726,216,27,35,40
2,2,433,263,32,12,22
2,11,373,672,40,25,9
2,4,398,414,17,28,20
2,5,475,278,47,35,21
2,3,766,269,13,33,22
2,12,120,327,25,48,23
2,11,75,72,1,28,28
2,8,38,353,42,38,34
2,6,390,343,49,50,22
2,7,189,627,12,32,47
2,5,233,566,13,12,33
2,6,170,82,37,12,13
2,6,531,264,0,10,21
2,3,428,487,47,22,6
2,8,591,725,23,34,13
2,10,309,471,3,27,8
2,2,459,298,6,21,2
2,11,264,468,3,49,10
2,10,616,701,2,4,6
2,2,464,425,32,6,29
2,4,288,390,50,27,43
2,4,502,336,12,21,30
2,2,678,369,30,11,7
2,3,438,633,48,20,23
2,9,571,90,18,46,26
2,9,225,31,40,19,24
2,8,699,328,13,21,34
2,1,722,366,11,50,2
2,8,752,220,44,19,17
2,2,616,771,9,23,6
2,3,340,461,47,24,15
2,5,636,571,20,21,47
2,8,678,484,41,8,18
2,8,747,611,8,27,6
2,11,664,764,19,1,30
2,9,432,23,16,26,3
2,5,23,445,13,1,7
2,6,69,453,30,32,6
2,7,410,142,16,43,43
2,3,225,600,44,32,42
2,4,528,126,2,31,1
2,9,527,138,23,30,49
2,9,85,265,12,1,10
2,7,452,355,40,3,29
2,8,633,7,47,3,9
2,1,450,155,11,37,37
2,9,486,767,12,33,34
2,4,592,45,35,10,10
2,4,348,36,24,47,15
2,2,780,438,32,46,29
2,7,290,154,32,43,14
2,3,105,216,48,44,19
2,1,627,195,20,16,2
2,10,394,318,30,22,34
2,7,253,494,29,47,29
2,3,550,558,11,13,19
2,7,225,330,31,12,34
2,7,319,85,24,43,39
2,12,359,660,29,30,8
2,11,519,670,28,14,1
2,9,338,98,41,18,25
2,11,653,61,1,0,20
2,1,150,710,12,15,45
2,9,54,301,31,47,41
2,9,436,396,49,30,17
2,6,291,544,31,19,34
2,2,573,748,8,4,8
2,2,199,698,41,15,38
2,5,309,27,40,4,34
2,7,50,296,37,30,33
2,3,152,497,50,48,21
2,1,494,417,15,36,7
2,6,168,678,35,28,50
2,1,55,72,12,36,26
2,12,109,357,0,0,8
2,12,96,774,9,27,38
2,7,582,28,15,41,43
2,4,406,707,13,20,29
2,4,463,689,11,30,46
2,6,356,384,9,30,6
2,10,673,515,48,19,22
2,5,607,229,21,11,19
2,4,41,280,14,37,10
2,9,506,746,34,2,18
2,3,341,239,50,11,16
2,4,544,62,23,9,48
2,1,385,193,41,49,17
2,1,322,503,18,1,7
2,8,75,225,6,40,29
2,9,488,512,24,38,5
2,7,425,523,27,27,11
2,12,541,757,11,44,25
2,1,125,87,20,23,31
2,6,384,384,41,22,20
2,6,340,440,11,25,16
2,6,230,580,35,1,31
2,2,301,750,6,29,24
2,8,122,15,38,19,45
2,12,85,717,2,49,7
2,2,604,282,12,34,18
2,4,114,226,42,22,40
2,2,778,171,10,38,16
2,12,208,170,5,21,14
2,5,481,663,23,39,8
2,10,771,213,11,23,8
2,9,44,325,7,0,6
2,4,431,73,12,43,10
2,1,234,763,49,24,6
2,12,496,325,30,15,6
2,2,469,303,27,35,19
2,4,113,763,27,47,32
2,10,718,363,28,23,34
2,12,46,422,21,20,21
2,4,406,294,27,7,7
2,5,62,702,0,14,41
2,1,672,230,14,8,6
2,4,170,126,42,40,1
2,12,763,417,34,34,39
2,11,591,378,1,33,1
2,4,289,374,5,19,47
2,5,406,627,45,11,46
2,8,453,161,8,2,50
2,5,400,406,20,7,22
2,11,305,36,39,41,46
2,1,90,459,13,2,26
2,9,513,728,32,12,19
2,6,522,617,22,42,28
2,6,539,324,26,49,22
2,6,610,485,30,13,6
2,5,237,537,23,48,11
2,7,87,691,18,50,32
2,5,604,248,37,3,16
2,1,53,433,21,7,36
2,8,57,508,10,36,15
2,2,348,45,12,14,14
2,6,100,602,9,18,17
2,10,551,520,33,14,45
2,8,461,459,1,28,4
2,1,415,450,40,22,1
2,4,376,562,44,2,11
2,6,101,267,23,3,11
2,11,768,321,26,11,23
2,10,409,660,32,28,7
2,1,581,643,43,3,9
2,6,334,15,23,28,26
2,3,254,521,0,46,15
2,11,381,761,28,4,47
2,8,523,478,1,34,18
2,8,579,137,39,17,44
2,11,35,663,28,24,46
2,5,562,23,42,43,47
2,8,303,149,12,29,24
2,2,220,209,12,3,29
2,5,306,745,16,15,7
2,3,209,180,23,22,46
2,8,481,121,44,25,35
2,1,209,201,32,23,15
2,9,476,106,0,22,7
2,4,339,471,17,28,49
2,5,629,149,14,49,20
2,11,653,185,3,16,6
2,1,621,517,1,44,5
2,2,106,147,43,20,5
2,5,135,138,8,37,10
2,5,135,673,18,20,39
2,3,153,276,32,33,20
2,7,543,420,46,26,31
2,5,447,488,14,3,26
2,9,215,86,39,42,50
2,1,722,696,45,39,8
2,2,758,661,17,33,46
2,8,425,537,18,12,48
2,12,185,350,35,28,23
2,2,196,553,32,33,40
2,3,376,67,31,15,14
2,1,595,737,24,26,8
2,10,621,680,43,37,5
2,7,425,768,48,3,5
2,6,449,687,7,5,29
2,12,496,500,41,20,25
2,1,544,576,40,8,49
2,5,85,343,32,25,11
2,6,470,190,23,9,42
2,5,247,721,34,15,6
2,3,18,544,18,24,21
2,4,140,365,22,38,46
2,1,44,515,22,37,6
2,1,480,612,48,5,49
2,7,775,719,42,12,3
2,2,495,498,46,22,16
2,3,569,401,22,19,15
2,5,70,723,26,45,2
2,1,170,754,46,6,33
2,12,665,648,11,29,9
2,8,280,612,14,14,25
2,3,46,8,17,14,5
2,5,690,708,31,38,19
2,9,445,205,6,26,39
2,5,574,112,38,48,44
2,4,73,544,11,34,18
2,3,174,71,43,1,35
2,9,427,46,34,11,20
2,2,723,439,3,47,13
2,2,437,564,34,9,11
2,3,125,650,46,15,32
2,7,176,487,12,7,30
2,11,723,576,9,47,26
2,8,63,233,49,49,13
2,11,668,407,5,13,15
2,11,463,777,21,3,45
2,5,585,510,17,10,29
2,9,733,167,24,24,42
2,10,13,607,9,37,26
2,7,490,501,22,40,35
2,10,194,299,5,1,15
2,4,505,363,32,47,21
2,1,226,498,30,13,8
2,11,119,419,30,43,30
2,11,187,407,39,48,23
2,8,103,317,26,13,37
2,8,77,25,46,44,50
2,10,577,546,16,39,18
2,3,196,563,5,50,7
2,1,384,490,14,16,27
2,10,713,103,39,30,12
2,2,195,763,43,33,23
2,5,485,559,27,32,13
2,3,272,110,24,45,5
2,5,139,516,33,42,49
2,6,634,119,11,19,9
2,6,765,166,47,28,34
2,9,191,51,24,6,29
2,7,501,572,1,2,47
2,7,156,627,46,37,32
2,7,193,99,44,35,16
2,4,625,116,38,23,9
2,10,29,534,38,48,36
2,1,181,184,7,27,22
2,4,220,518,9,46,44
2,4,467,236,5,47,46
2,2,763,487,18,13,7
2,8,84,753,2,15,34
2,5,601,65,19,7,28
2,6,589,53,2,48,27
2,4,650,78,34,49,42
2,12,743,254,18,43,8
2,5,500,361,9,28,14
2,4,397,230,6,31,35
2,6,672,688,50,5,28
2,4,681,577,9,45,6
2,9,284,138,37,13,48
2,8,16,180,21,3,16
2,12,69,348,45,18,13
2,12,587,729,46,37,13
2,5,53,221,42,28,43
2,5,345,303,41,24,25
2,11,183,626,37,25,32
2,9,676,548,32,39,0
2,2,418,485,15,5,19
2,4,649,485,30,0,31
2,10,542,39,20,14,1
2,4,544,403,27,48,40
2,4,122,662,18,1,45
2,10,202,241,28,22,37
2,2,69,48,3,11,45
2,11,329,560,13,24,25
2,4,74,502,20,43,40
2,12,179,759,35,22,29
2,1,350,468,29,4,5
2,6,689,442,33,45,11
2,11,589,314,13,35,38
2,12,508,475,18,20,36
2,9,473,49,46,25,10
2,9,82,363,47,27,41
2,1,174,699,5,24,22
2,2,119,455,19,15,27
2,7,259,208,44,15,31
2,7,353,488,4,17,48
2,10,315,593,3,45,8
2,2,775,298,23,25,34
2,3,384,99,48,27,28
2,12,475,587,41,5,8
2,10,78,99,42,21,44
2,2,389,121,46,36,3
2,1,382,581,3,30,48
2,2,738,167,43,7,35
2,3,293,207,27,12,43
2,6,214,276,4,5,12
2,7,260,739,13,12,37
2,10,662,427,31,45,16
2,5,691,428,29,48,1
2,6,553,425,46,40,6
2,12,185,610,29,45,17
2,1,485,612,12,23,6
2,8,57,339,22,35,26
2,7,248,47,31,6,34
2,11,81,229,14,21,23
2,1,567,416,50,27,24
2,1,259,697,41,26,14
2,2,547,591,46,1,7
2,11,635,213,48,15,11
2,12,291,631,43,22,14
2,5,341,9,50,29,49
2,5,661,521,28,16,18
2,11,329,249,37,29,29
2,5,511,463,8,4,14
2,7,66,438,44,3,10
2,3,264,499,50,16,22
2,6,206,694,34,4,49
2,2,618,392,34,30,34
2,3,692,413,32,32,35
2,12,181,431,21,17,19
2,11,360,202,18,43,26
2,7,31,508,0,14,11
2,4,447,524,29,45,30
2,9,17,580,45,46,27
2,6,730,504,19,10,26
2,3,76,714,41,34,45
2,12,684,27,37,35,44
2,1,30,261,18,40,23
2,4,80,568,46,41,27
2,1,706,607,29,16,36
2,10,171,32,20,26,25
2,10,745,487,25,44,38
2,9,635,243,44,21,23
2,2,229,492,33,0,13
2,11,576,481,24,10,9
2,1,213,346,16,13,9
2,4,390,65,2,15,26
2,8,627,747,26,0,21
2,10,87,183,17,3,1
2,3,99,109,17,44,33
2,2,374,701,23,24,20
2,1,219,501,31,44,24
2,3,600,580,27,4,37
2,12,49,189,30,17,32
2,1,244,542,37,36,14
2,3,591,490,3,24,7
2,7,468,148,5,8,35
2,7,536,345,49,18,35
2,8,730,497,47,42,9
2,8,759,437,22,5,30
2,1,620,229,29,26,21
2,5,455,112,46,30,23
2,4,760,34,24,31,27
2,2,313,690,16,4,14
2,8,221,314,40,40,6
2,3,174,506,26,21,37
2,2,345,517,5,44,14
2,3,224,755,42,19,48
2,6,607,512,23,43,25
2,1,615,23,14,48,3
2,6,40,496,23,8,47
2,4,145,81,3,40,10
2,1,352,689,45,8,39
2,4,485,182,48,33,43
2,4,49,512,23,20,2
2,1,647,632,25,16,37
2,9,280,537,17,8,21
2,1,47,200,43,48,36
2,1,264,254,49,29,9
2,1,478,313,38,9,8
2,2,729,676,13,25,35
2,6,588,707,43,6,43
2,1,133,430,4,19,19
2,4,285,180,13,9,18
2,10,440,711,8,13,45
2,2,106,592,36,11,48
2,6,63,176,10,26,47
2,9,562,578,46,26,28
2,8,758,599,24,43,3
2,6,444,12,44,20,46
2,9,733,243,19,5,37
2,11,643,629,8,31,23
2,3,496,519,9,2,10
2,5,548,536,28,11,21
2,2,62,421,8,48,45
2,1,163,293,17,27,10
2,4,249,161,25,37,44
2,6,17,39,31,42,37
2,10,193,320,11,15,32
2,12,622,41,33,28,34
2,12,510,67,28,1,4
2,7,391,406,31,5,1
2,4,568,294,24,42,1
2,1,474,728,27,27,11
2,9,314,774,34,36,13
2,10,754,63,24,31,28
2,7,111,600,28,7,27
2,9,274,259,16,18,11
2,9,205,404,10,16,13
2,12,608,273,27,41,39
2,2,704,765,14,49,24
2,1,58,388,19,6,27
2,1,141,740,30,25,13
2,3,724,614,26,35,9
2,7,480,234,2,26,43
2,11,494,669,4,30,46
2,3,130,509,11,21,40
2,7,777,330,12,36,14
2,8,402,228,14,5,30
2,10,607,320,22,41,21
2,7,151,564,9,9,14
2,11,404,339,29,24,33
2,7,264,253,39,21,16
2,4,109,716,11,1,2
2,1,377,392,4,48,30
2,5,480,126,37,19,17
2,11,243,758,29,20,47
2,2,768,65,21,43,4
2,11,10,114,7,21,9
2,11,157,363,22,2,15
2,10,772,653,19,18,12
2,3,14,38,32,10,28
2,10,472,746,11,1,47
2,6,68,23,17,22,16
2,2,355,169,26,16,7
2,7,375,190,37,47,6
2,4,334,292,12,45,41
2,5,68,566,33,13,33
2,3,319,597,1,27,44
2,10,56,81,16,17,31
2,2,606,287,4,37,46
2,6,783,662,22,14,10
2,1,452,234,39,41,3
2,7,517,185,15,15,41
2,8,582,556,49,4,14
2,3,81,368,10,15,46
2,4,412,356,28,19,48
2,3,561,281,33,21,11
2,10,652,157,50,29,4
2,5,197,725,0,37,2
2,11,422,388,34,27,36
2,6,477,44,30,1,25
2,10,140,34,38,27,29
2,9,280,226,49,28,29
2,4,78,637,14,48,41
2,1,268,231,42,32,4
2,2,360,668,38,18,22
2,7,676,676,10,36,45
2,2,310,688,15,15,17
2,4,268,35,2,41,20
2,1,134,154,44,29,21
2,10,187,216,23,33,22
2,1,544,748,6,34,25
2,3,529,228,38,30,2
2,6,547,421,26,19,3
2,3,769,156,1,49,44
2,11,151,91,29,49,25
2,3,357,392,6,42,28
2,2,342,37,40,45,10
2,2,22,202,42,45,49
2,11,46,773,8,12,49
2,2,217,110,42,31,22
2,1,371,5,33,0,12
2,3,124,411,8,13,45
2,7,465,171,12,3,47
2,1,537,208,30,5,41
2,11,602,738,27,41,44
2,1,177,502,14,30,9
2,6,514,528,28,21,42
2,5,453,172,26,15,43
2,2,434,366,17,8,7
2,2,745,371,48,44,49
2,7,559,140,24,23,46
2,8,211,718,11,3,8
2,5,599,129,48,42,31
2,3,678,416,26,28,24
2,2,703,558,32,10,47
2,12,147,517,27,33,32
2,11,781,134,17,40,18
2,1,16,437,11,10,5
2,5,740,761,13,46,49
2,10,561,297,22,24,12
2,10,368,223,20,48,22
2,3,72,336,27,33,45
2,3,536,581,28,14,25
2,4,476,429,28,24,18
2,9,518,490,2,42,28
2,1,752,117,6,15,10
2,12,382,481,48,7,18
2,12,94,327,33,28,19
2,6,188,648,17,36,40
2,5,451,444,49,24,5
2,5,426,576,5,19,39
2,3,710,544,6,15,11
2,11,98,169,21,44,47
2,12,111,565,44,30,42
2,2,364,633,20,4,48
2,8,380,454,30,37,4
2,3,300,160,28,19,49
2,2,726,629,22,41,41
2,7,657,390,7,49,41
2,8,735,496,19,29,43
2,1,163,168,37,25,8
2,8,212,212,43,17,18
2,1,708,48,36,22,32
2,10,148,165,3,22,17
2,4,740,169,13,12,33
2,1,126,359,13,10,24
2,10,57,275,46,2,25
2,6,574,391,16,41,8
2,5,38,23,1,50,39
2,1,529,126,31,16,2
2,10,716,162,13,42,44
2,11,721,634,40,22,46
2,4,286,583,5,18,37
2,7,590,313,8,45,47
2,12,29,612,43,45,34
2,11,574,499,36,32,40
2,5,673,435,26,36,36
2,12,701,376,12,9,42
2,5,98,561,1,3,23
2,6,372,30,17,18,31
2,7,756,606,36,41,4
2,3,576,217,28,43,4
2,9,194,368,13,4,26
2,12,202,203,16,30,34
2,1,695,331,1,46,41
2,12,66,579,28,42,39
2,7,117,706,19,11,41
2,1,200,555,4,3,18
2,1,134,210,21,26,31
2,1,310,760,27,49,17
2,7,682,331,7,34,47
2,6,533,693,47,8,31
2,5,391,709,11,24,5
2,3,522,162,10,10,25
2,10,354,507,2,29,20
2,3,688,548,17,42,8
2,1,752,122,14,35,11
2,10,167,165,22,50,1
2,1,151,104,19,27,7
2,7,109,176,2,27,20
2,8,702,110,16,9,5
2,2,572,354,38,41,22
2,12,766,200,37,41,50
2,4,487,742,2,40,42
2,11,774,676,42,46,40
2,10,86,80,11,10,46
2,12,553,396,31,26,18
2,8,320,73,4,7,37
2,5,269,171,38,44,36
2,5,351,478,38,29,36
2,2,438,598,23,38,27
2,3,173,769,26,43,44
2,5,546,167,6,21,15
2,7,125,40,1,33,24
2,7,130,452,7,29,9
2,3,69,603,48,34,36
2,2,237,391,43,36,35
2,8,699,345,19,0,29
2,3,518,241,1,35,33
2,2,78,450,37,45,46
2,5,577,570,24,2,40
2,11,259,363,15,14,10
2,3,360,618,19,21,35
2,6,441,479,45,40,0
2,4,324,235,4,43,40
2,1,464,227,13,47,28
2,2,153,183,7,43,34
2,7,494,209,3,28,23
2,7,479,66,47,41,25
2,10,603,767,3,21,16
2,12,391,87,3,40,37
2,5,730,509,50,1,35
2,7,469,325,10,37,25
2,7,329,745,3,38,9
2,12,105,537,23,6,24
2,6,504,508,38,49,39
2,6,289,211,49,34,28
2,3,47,472,48,45,48
2,10,136,49,32,14,20
2,8,395,605,20,27,25
2,8,757,661,11,18,40
2,8,716,85,33,45,37
2,2,406,652,32,48,2
2,2,213,640,13,43,24
2,1,96,541,4,35,11
2,10,88,400,18,22,4
2,4,274,301,31,5,36
2,10,697,715,10,41,18
2,5,184,176,40,15,26
2,3,79,212,22,4,30
2,5,721,113,15,19,28
2,2,132,570,37,5,1
2,3,696,243,19,37,20
2,3,539,251,38,20,4
2,4,601,134,45,4,42
2,9,214,392,39,15,38
2,5,283,630,5,15,1
2,4,774,311,20,0,27
2,8,183,357,38,17,49
2,2,687,297,18,19,8
2,1,240,663,37,35,43
2,7,354,617,16,39,43
2,4,416,256,14,25,6
2,3,750,776,22,48,16
2,3,133,499,0,45,40
2,11,445,257,31,7,18
2,1,491,601,7,1,0
2,8,36,454,42,17,4
2,5,90,575,9,12,29
2,5,409,585,9,13,15
2,4,486,247,49,39,17
2,12,305,452,18,38,45
2,1,774,606,7,15,50
2,2,247,610,0,13,8
2,9,317,276,7,15,13
2,5,364,208,46,20,8
2,10,371,345,15,30,36
2,9,115,162,0,33,48
2,9,641,317,21,0,41
2,9,136,595,14,34,32
2,2,676,39,49,46,36
2,3,336,10,43,8,18
2,2,771,728,0,6,9
2,4,659,332,38,22,49
2,3,611,162,25,49,13
2,6,505,161,47,1,20
2,8,184,268,30,7,20
2,10,427,25,37,28,16
2,12,592,56,3,36,32
2,7,135,680,13,2,23
2,6,172,298,46,12,25
2,5,358,179,46,15,6
2,7,304,27,15,27,29
2,9,519,500,12,27,43
2,1,637,225,3,16,34
2,8,620,133,49,25,42
2,8,363,269,14,31,49
2,4,665,183,23,26,48
2,6,295,587,45,35,31
2,3,435,327,30,14,38
2,1,463,319,48,46,5
2,5,278,394,3,30,26
2,6,479,740,12,13,16
2,5,78,296,40,18,50
2,3,142,199,3,10,34
2,5,712,259,16,24,37
2,9,672,425,43,27,22
2,1,91,663,45,25,13
2,7,249,602,22,22,49
2,5,189,301,48,29,27
2,7,235,106,45,6,32
2,7,751,421,47,15,20
2,2,419,668,36,36,26
2,8,675,222,9,33,47
2,4,400,85,11,14,16
2,4,177,611,3,34,12
2,9,766,104,21,22,18
2,5,431,371,48,41,35
2,2,403,245,0,33,26
2,1,189,590,29,42,35
2,5,100,222,10,27,32
2,7,465,211,36,15,34
2,8,46,41,18,4,4
2,1,229,522,39,38,33
2,8,762,536,24,4,5
2,9,104,97,40,11,25
2,5,497,526,14,39,5
2,2,296,684,2,22,41
2,11,389,105,8,17,22
2,6,33,252,7,48,46
2,11,636,37,37,43,22
2,6,290,671,42,7,16
2,9,406,74,13,1,47
2,4,276,44,20,27,41
2,7,560,110,32,3,3
2,8,237,532,6,7,5
2,4,631,11,21,11,8
2,8,370,334,23,17,11
2,3,552,72,40,22,14
2,8,780,486,37,34,27
2,6,563,541,22,39,37
2,2,711,323,17,11,47
2,5,449,494,9,6,14
2,4,22,665,20,23,47
2,12,676,482,10,42,15
2,3,381,331,16,8,33
2,6,101,625,25,33,42
2,3,285,574,19,40,24
2,6,217,354,25,33,42
2,9,157,208,36,3,24
2,3,310,399,40,7,43
2,7,479,303,46,45,32
2,2,196,506,42,9,30
2,1,708,511,23,20,25
2,3,624,540,22,45,11
2,12,148,351,21,43,1
2,7,386,733,20,0,26
2,11,73,390,41,8,15
2,7,259,61,42,25,30
2,11,430,206,30,42,43
2,2,675,540,39,21,11
2,3,162,210,12,32,43
2,12,609,656,48,10,25
2,1,98,383,37,24,40
2,11,288,645,2,31,44
2,1,639,614,10,37,47
2,2,324,576,21,34,26
2,2,346,28,5,19,38
2,7,14,177,7,36,23
2,6,148,359,18,7,44
2,2,294,168,27,0,8
2,1,527,298,44,21,17
2,9,494,226,32,43,27
2,1,319,340,38,45,16
2,6,610,361,42,25,49
2,6,167,494,40,8,44
2,2,75,451,46,34,1
2,1,581,359,30,39,50
2,5,710,585,33,5,21
2,5,391,536,32,33,16
2,8,204,461,35,30,11
2,1,482,48,25,43,1
2,8,220,581,2,31,10
2,5,288,642,17,42,6
2,9,16,524,24,26,23
2,11,46,19,1,15,39
2,9,493,161,8,18,37
2,12,372,735,16,39,39
2,1,714,332,21,21,5
2,6,382,43,29,42,36
2,10,638,486,14,10,45
2,5,389,147,3,43,9
2,9,120,197,43,36,30
2,7,27,313,35,31,38
2,11,85,156,42,32,3
2,11,757,24,7,28,50
2,2,156,721,48,46,38
2,4,561,303,31,22,20
2,5,761,394,23,48,22
2,2,560,479,4,11,47
2,3,473,775,0,13,26
2,6,352,718,12,36,13
2,12,182,122,36,41,33
2,7,111,418,40,9,26
2,7,231,564,9,46,40
2,12,589,391,12,25,36
2,2,56,68,11,24,45
2,9,372,281,27,47,32
2,1,481,621,9,26,16
2,5,638,293,16,4,2
2,9,46,271,20,47,35
2,10,19,596,2,9,20
2,2,132,367,33,48,21
2,9,626,695,34,21,43
2,8,459,459,8,38,16
2,5,123,366,13,22,40
2,6,319,15,33,16,28
2,7,335,462,23,10,49
2,1,82,16,37,14,13
2,11,30,338,49,0,23
2,6,717,739,0,15,27
2,1,139,618,43,30,44
2,12,196,703,43,17,47
2,2,317,33,40,31,34
2,11,690,72,50,7,25
2,3,676,112,47,11,39
2,6,67,547,44,24,8
2,4,93,29,47,37,49
2,3,270,631,48,22,21
2,7,378,180,7,19,12
2,9,356,565,13,27,5
2,6,294,677,9,1,18
2,9,159,563,27,8,41
2,1,752,650,49,45,9
2,5,351,99,33,38,21
2,1,197,218,23,13,33
2,7,516,63,20,23,37
2,7,725,255,29,20,5
2,6,259,699,15,3,13
2,6,128,634,34,35,23
2,5,481,460,39,40,17
2,1,710,74,37,48,19
2,7,320,622,40,41,19
2,1,535,156,7,8,8
2,11,149,657,23,24,7
2,3,397,35,49,12,22
2,3,764,75,10,23,45
2,9,388,206,49,8,0
2,6,130,396,3,29,43
2,7,680,394,1,33,34
2,4,150,278,21,33,39
2,2,175,493,4,0,8
2,1,103,690,42,43,26
2,7,445,621,20,47,26
2,8,704,348,9,24,11
2,10,472,605,17,16,31
2,11,692,186,24,43,22
2,9,301,690,42,20,13
2,1,128,713,15,8,11
2,2,334,381,27,18,26
2,12,615,7,49,34,44
2,1,474,76,15,47,27
2,10,694,297,20,33,43
2,2,351,761,27,43,30
2,11,589,658,35,8,10
2,4,702,218,41,7,4
2,3,663,299,47,39,28
2,8,603,432,38,40,7
2,2,197,421,30,13,30
2,12,548,321,24,14,11
2,4,754,252,44,11,35
2,12,16,92,36,21,9
2,11,211,429,46,24,21
2,6,534,654,37,24,29
2,4,35,514,25,41,46
2,2,449,293,39,37,39
2,1,193,242,7,49,38
2,1,643,309,37,43,39
2,3,71,361,35,41,44
2,10,451,639,28,15,43
2,11,167,195,21,17,41
2,3,404,338,11,39,14
2,6,262,200,11,33,44
2,10,275,497,18,25,7
2,11,599,22,26,34,14
2,9,405,330,37,28,48
2,10,158,184,11,30,5
2,3,384,428,31,31,41
2,9,629,397,49,45,33
2,9,111,69,13,13,15
2,10,662,209,3,44,45
2,4,299,457,31,6,15
2,11,145,432,48,42,13
2,11,617,144,14,40,7
2,11,52,109,46,7,20
2,9,720,512,14,32,34
2,2,338,145,14,31,27
2,9,100,218,18,34,8
2,4,613,155,34,38,41
2,1,630,18,1,23,31
2,10,698,623,44,16,42
2,6,314,440,47,2,45
2,9,35,672,5,22,7
2,6,305,44,24,37,8
2,2,407,776,24,16,31
2,5,775,139,37,1,31
2,10,603,521,40,2,46
2,9,72,603,23,2,42
2,2,242,754,21,49,5
2,8,307,412,11,15,14
2,7,757,29,21,18,35
2,1,261,259,6,39,49
2,9,715,109,14,35,35
2,1,720,55,3,40,46
2,7,161,348,33,15,33
2,12,457,376,43,44,7
2,11,690,270,2,25,28
2,9,174,27,49,44,46
2,3,326,116,44,37,10
2,11,202,432,8,8,9
2,6,753,551,33,37,7
2,4,578,243,49,30,28
2,4,292,64,35,23,43
2,6,358,89,37,40,11
2,11,267,699,1,19,6
2,5,727,53,7,34,5
2,8,31,259,6,31,20
2,7,511,66,41,36,27
2,7,16,171,36,24,14
2,2,501,87,30,42,49
2,6,235,468,21,37,13
2,12,257,256,7,5,6
2,10,102,286,5,36,15
2,7,239,105,44,18,27
2,2,567,316,10,30,37
2,12,49,517,20,20,20
2,6,46,565,40,20,28
2,8,365,311,48,1,13
2,3,461,633,26,28,2
2,9,237,24,35,20,5
2,6,692,618,24,4,12
2,6,537,351,20,43,29
2,1,674,713,45,40,40
2,4,667,688,18,33,44
2,10,500,369,31,21,19
2,9,184,235,28,22,5
2,7,490,433,14,25,11
2,4,28,455,3,40,29
2,3,86,71,42,25,26
2,1,164,485,14,34,39
2,12,406,620,16,17,46
2,9,44,659,47,42,29
2,11,761,761,49,11,10
2,4,191,436,22,4,15
2,5,139,547,42,7,50
2,11,177,477,38,41,29
2,2,266,390,18,1,31
2,9,233,449,32,2,37
2,6,128,148,29,22,37
2,9,629,70,3,48,40
2,10,136,158,36,38,33
2,1,257,695,6,26,43
2,11,125,437,44,1,29
2,9,524,569,21,20,8
2,2,397,170,43,43,10
2,6,603,18,49,47,16
2,4,627,86,4,49,14
2,6,191,154,30,6,14
2,7,763,590,12,50,3
2,10,759,178,12,32,9
2,4,87,697,45,38,49
2,4,494,386,7,22,49
2,4,481,482,25,43,23
2,9,139,523,44,30,8
2,6,273,111,10,8,32
2,9,322,749,18,39,10
2,1,390,717,19,20,27
2,1,273,336,10,30,43
2,6,390,149,49,0,12
2,4,474,444,9,27,38
2,5,730,388,12,13,27
2,7,646,522,41,46,5
2,10,708,249,11,30,1
2,9,734,177,4,35,18
2,8,281,471,4,32,47
2,1,485,338,7,23,13
2,5,419,356,18,31,7
2,7,68,133,7,12,17
2,10,359,755,26,12,50
2,10,680,248,20,27,12
2,12,246,697,29,21,36
2,3,47,275,27,28,26
2,6,496,347,1,38,26
2,1,508,32,35,47,3
2,2,288,581,44,42,16
2,3,656,29,34,44,13
2,11,72,396,25,34,8
2,3,743,755,29,21,10
2,1,330,214,20,29,28
2,1,411,256,2,14,50
2,4,560,369,6,26,27
2,8,357,600,4,22,48
2,11,741,276,22,36,47
2,11,628,266,46,33,40
2,7,362,486,23,29,50
2,8,651,604,44,1,39
2,1,165,566,5,5,29
2,3,647,493,20,18,1
2,11,296,104,5,19,19
2,2,76,50,20,15,21
2,4,469,241,19,50,46
2,8,303,641,38,21,10
2,7,417,85,43,25,21
2,1,19,261,39,1,36
2,7,413,432,39,10,30
2,5,424,462,21,28,8
2,7,21,265,6,8,28
2,2,714,565,39,12,47
2,5,346,399,2,19,47
2,8,205,603,20,15,30
2,8,185,33,48,15,31
2,7,374,236,47,14,1
2,1,331,388,38,43,27
2,3,233,587,8,3,7
2,2,423,558,36,33,7
2,2,20,377,9,19,26
2,11,697,654,46,29,2
2,1,384,656,13,0,11
2,10,328,163,39,8,1
2,5,410,320,6,7,32
